state_fips,state_abbr,zcta,cd
37,NC,28479,7
37,NC,28480,7
37,NC,28501,1
37,NC,28501,3
37,NC,28504,1
37,NC,28504,3
37,NC,28508,3
37,NC,28509,3
37,NC,28510,3
37,NC,28511,3
37,NC,28512,3
37,NC,28513,1
37,NC,28513,3
37,NC,28515,3
37,NC,28516,3
37,NC,28518,3
37,NC,28519,3
37,NC,28520,3
37,NC,28521,3
37,NC,28523,3
37,NC,28524,3
37,NC,28525,1
37,NC,28525,3
37,NC,28526,1
37,NC,28526,3
37,NC,28527,3
37,NC,28528,3
37,NC,28529,3
37,NC,28530,1
37,NC,28530,3
37,NC,28531,3
37,NC,28532,3
37,NC,28533,3
37,NC,28537,3
37,NC,28538,1
37,NC,28539,3
37,NC,28540,3
37,NC,28542,3
37,NC,28543,3
37,NC,28544,3
37,NC,28546,3
37,NC,28547,3
37,NC,28551,1
37,NC,28552,3
37,NC,28553,3
37,NC,28554,1
37,NC,28555,3
37,NC,28556,3
37,NC,28557,3
37,NC,28560,3
37,NC,28562,3
37,NC,28570,3
37,NC,28571,3
37,NC,28572,1
37,NC,28572,3
37,NC,28573,3
37,NC,28574,3
37,NC,28575,3
37,NC,28577,3
37,NC,28578,1
37,NC,28578,3
37,NC,28579,3
37,NC,28580,1
37,NC,28581,3
37,NC,28582,3
37,NC,28584,3
37,NC,28585,3
37,NC,28586,3
37,NC,28587,3
37,NC,28589,3
37,NC,28590,3
37,NC,28594,3
37,NC,28601,10
37,NC,28601,14
37,NC,28601,5
37,NC,28602,10
37,NC,28602,14
37,NC,28604,11
37,NC,28604,5
37,NC,28605,11
37,NC,28605,5
37,NC,28606,5
37,NC,28607,5
37,NC,28609,10
37,NC,28610,10
37,NC,28611,11
37,NC,28611,5
37,NC,28612,10
37,NC,28612,14
37,NC,28613,10
37,NC,28615,5
37,NC,28616,11
37,NC,28617,5
37,NC,28618,5
37,NC,28619,14
37,NC,28621,5
37,NC,28622,11
37,NC,28622,5
37,NC,28623,5
37,NC,28624,5
37,NC,28625,10
37,NC,28625,5
37,NC,28625,6
37,NC,28626,5
37,NC,28627,5
37,NC,28628,14
37,NC,28629,5
37,NC,28630,5
37,NC,28631,5
37,NC,28634,10
37,NC,28634,6
37,NC,28635,5
37,NC,28636,10
37,NC,28636,5
37,NC,28637,14
37,NC,28638,5
37,NC,28640,5
37,NC,28641,14
37,NC,28642,10
37,NC,28642,5
37,NC,28643,5
37,NC,28644,5
37,NC,28645,14
37,NC,28645,5
37,NC,28646,11
37,NC,28649,5
37,NC,28650,10
37,NC,28651,5
37,NC,28652,11
37,NC,28653,11
37,NC,28654,5
37,NC,28655,11
37,NC,28655,14
37,NC,28655,5
37,NC,28657,11
37,NC,28657,14
37,NC,28658,10
37,NC,28659,5
37,NC,28660,10
37,NC,28662,11
37,NC,28663,5
37,NC,28664,11
37,NC,28665,5
37,NC,28666,14
37,NC,28667,14
37,NC,28667,5
37,NC,28668,5
37,NC,28669,5
37,NC,28670,5
37,NC,28671,14
37,NC,28672,5
37,NC,28673,10
37,NC,28675,5
37,NC,28676,5
37,NC,28677,10
37,NC,28678,10
37,NC,28678,5
37,NC,28679,11
37,NC,28679,5
37,NC,28681,5
37,NC,28682,10
37,NC,28683,5
37,NC,28684,5
37,NC,28685,5
37,NC,28689,10
37,NC,28689,5
37,NC,28690,14
37,NC,28692,5
37,NC,28693,5
37,NC,28694,5
37,NC,28697,5
37,NC,28698,5
37,NC,28701,11
37,NC,28702,11
37,NC,28704,11
37,NC,28705,11
37,NC,28707,11
37,NC,28708,11
37,NC,28709,11
37,NC,28710,11
37,NC,28711,11
37,NC,28711,14
37,NC,28712,11
37,NC,28713,11
37,NC,28714,11
37,NC,28715,11
37,NC,28716,11
37,NC,28717,11
37,NC,28718,11
37,NC,28719,11
37,NC,28720,14
37,NC,28721,11
37,NC,28722,11
37,NC,28722,14
37,NC,28723,11
37,NC,28725,11
37,NC,28726,11
37,NC,28729,11
37,NC,28730,11
37,NC,28731,11
37,NC,28731,14
37,NC,28732,11
37,NC,28733,11
37,NC,28734,11
37,NC,28735,11
37,NC,28736,11
37,NC,28739,11
37,NC,28740,11
37,NC,28741,11
37,NC,28742,11
37,NC,28743,11
37,NC,28745,11
37,NC,28746,14
37,NC,28747,11
37,NC,28748,11
37,NC,28749,11
37,NC,28751,11
37,NC,28752,11
37,NC,28752,14
37,NC,28753,11
37,NC,28754,11
37,NC,28755,11
37,NC,28756,11
37,NC,28756,14
37,NC,28757,11
37,NC,28758,11
37,NC,28759,11
37,NC,28761,11
37,NC,28761,14
37,NC,28762,11
37,NC,28763,11
37,NC,28766,11
37,NC,28768,11
37,NC,28770,11
37,NC,28771,11
37,NC,28772,11
37,NC,28773,11
37,NC,28773,14
37,NC,28774,11
37,NC,28775,11
37,NC,28777,11
37,NC,28778,11
37,NC,28779,11
37,NC,28781,11
37,NC,28782,11
37,NC,28782,14
37,NC,28783,11
37,NC,28785,11
37,NC,28786,11
37,NC,28787,11
37,NC,28788,11
37,NC,28789,11
37,NC,28790,11
37,NC,28791,11
37,NC,28792,11
37,NC,28792,14
37,NC,28801,11
37,NC,28803,11
37,NC,28804,11
37,NC,28805,11
37,NC,28806,11
37,NC,28901,11
37,NC,28902,11
37,NC,28904,11
37,NC,28905,11
37,NC,28906,11
37,NC,28909,11
38,ND,56744,0
38,ND,57255,0
38,ND,57430,0
38,ND,57638,0
38,ND,57641,0
38,ND,57642,0
38,ND,57645,0
38,ND,57648,0
38,ND,57660,0
38,ND,58001,0
38,ND,58002,0
38,ND,58004,0
38,ND,58005,0
38,ND,58006,0
38,ND,58007,0
38,ND,58008,0
38,ND,58009,0
38,ND,58011,0
38,ND,58012,0
38,ND,58013,0
38,ND,58015,0
38,ND,58016,0
38,ND,58017,0
38,ND,58018,0
38,ND,58021,0
38,ND,58027,0
38,ND,58029,0
38,ND,58030,0
38,ND,58031,0
38,ND,58032,0
38,ND,58033,0
38,ND,58035,0
38,ND,58036,0
38,ND,58038,0
38,ND,58040,0
38,ND,58041,0
38,ND,58042,0
38,ND,58043,0
38,ND,58045,0
38,ND,58046,0
38,ND,58047,0
38,ND,58048,0
38,ND,58049,0
38,ND,58051,0
38,ND,58052,0
38,ND,58053,0
38,ND,58054,0
38,ND,58056,0
38,ND,58057,0
38,ND,58058,0
38,ND,58059,0
38,ND,58060,0
38,ND,58061,0
38,ND,58062,0
38,ND,58063,0
38,ND,58064,0
38,ND,58065,0
38,ND,58067,0
38,ND,58068,0
38,ND,58069,0
38,ND,58071,0
38,ND,58072,0
38,ND,58074,0
38,ND,58075,0
38,ND,58076,0
38,ND,58077,0
38,ND,58078,0
38,ND,58079,0
38,ND,58081,0
38,ND,58102,0
38,ND,58103,0
38,ND,58104,0
38,ND,58105,0
38,ND,58201,0
38,ND,58202,0
38,ND,58203,0
38,ND,58204,0
38,ND,58205,0
38,ND,58210,0
38,ND,58212,0
38,ND,58214,0
38,ND,58216,0
38,ND,58218,0
38,ND,58219,0
38,ND,58220,0
38,ND,58222,0
38,ND,58223,0
38,ND,58224,0
38,ND,58225,0
38,ND,58227,0
38,ND,58228,0
38,ND,58229,0
38,ND,58230,0
38,ND,58231,0
38,ND,58233,0
38,ND,58235,0
38,ND,58236,0
38,ND,58237,0
38,ND,58238,0
38,ND,58239,0
38,ND,58240,0
38,ND,58241,0
38,ND,58243,0
38,ND,58244,0
38,ND,58249,0
38,ND,58250,0
38,ND,58251,0
38,ND,58254,0
38,ND,58255,0
38,ND,58256,0
38,ND,58257,0
38,ND,58258,0
38,ND,58259,0
38,ND,58260,0
38,ND,58261,0
38,ND,58262,0
38,ND,58265,0
38,ND,58266,0
38,ND,58267,0
38,ND,58269,0
38,ND,58270,0
38,ND,58271,0
38,ND,58272,0
38,ND,58273,0
38,ND,58274,0
38,ND,58275,0
38,ND,58276,0
38,ND,58277,0
38,ND,58278,0
38,ND,58281,0
38,ND,58282,0
38,ND,58301,0
38,ND,58310,0
38,ND,58311,0
38,ND,58313,0
38,ND,58316,0
38,ND,58317,0
38,ND,58318,0
38,ND,58321,0
38,ND,58323,0
38,ND,58324,0
38,ND,58325,0
38,ND,58327,0
38,ND,58329,0
38,ND,58330,0
38,ND,58331,0
38,ND,58332,0
38,ND,58335,0
38,ND,58338,0
38,ND,58339,0
38,ND,58341,0
38,ND,58343,0
38,ND,58344,0
38,ND,58345,0
38,ND,58346,0
38,ND,58348,0
38,ND,58351,0
38,ND,58352,0
38,ND,58353,0
38,ND,58355,0
38,ND,58356,0
38,ND,58357,0
38,ND,58361,0
38,ND,58362,0
38,ND,58363,0
38,ND,58365,0
38,ND,58366,0
38,ND,58367,0
38,ND,58368,0
38,ND,58369,0
38,ND,58370,0
38,ND,58372,0
38,ND,58374,0
38,ND,58377,0
38,ND,58379,0
38,ND,58380,0
38,ND,58381,0
38,ND,58382,0
38,ND,58384,0
38,ND,58385,0
38,ND,58386,0
38,ND,58401,0
38,ND,58402,0
38,ND,58405,0
38,ND,58413,0
38,ND,58415,0
38,ND,58416,0
38,ND,58418,0
38,ND,58420,0
38,ND,58421,0
38,ND,58422,0
38,ND,58423,0
38,ND,58424,0
38,ND,58425,0
38,ND,58426,0
38,ND,58428,0
38,ND,58429,0
38,ND,58430,0
38,ND,58431,0
38,ND,58433,0
38,ND,58436,0
38,ND,58438,0
38,ND,58439,0
38,ND,58440,0
38,ND,58441,0
38,ND,58442,0
38,ND,58443,0
38,ND,58444,0
38,ND,58445,0
38,ND,58448,0
38,ND,58451,0
38,ND,58452,0
38,ND,58454,0
38,ND,58455,0
38,ND,58456,0
38,ND,58458,0
38,ND,58460,0
38,ND,58461,0
38,ND,58463,0
38,ND,58464,0
38,ND,58466,0
38,ND,58467,0
38,ND,58472,0
38,ND,58474,0
38,ND,58475,0
38,ND,58476,0
38,ND,58477,0
38,ND,58478,0
38,ND,58479,0
38,ND,58480,0
38,ND,58481,0
38,ND,58482,0
38,ND,58483,0
38,ND,58484,0
38,ND,58486,0
38,ND,58487,0
38,ND,58488,0
38,ND,58490,0
38,ND,58492,0
38,ND,58494,0
38,ND,58495,0
38,ND,58496,0
38,ND,58497,0
38,ND,58501,0
38,ND,58503,0
38,ND,58504,0
38,ND,58505,0
38,ND,58520,0
38,ND,58521,0
38,ND,58523,0
38,ND,58524,0
38,ND,58528,0
38,ND,58529,0
38,ND,58530,0
38,ND,58531,0
38,ND,58532,0
38,ND,58533,0
38,ND,58535,0
38,ND,58538,0
38,ND,58540,0
38,ND,58541,0
38,ND,58542,0
38,ND,58544,0
38,ND,58545,0
38,ND,58549,0
38,ND,58552,0
38,ND,58554,0
38,ND,58558,0
38,ND,58559,0
38,ND,58560,0
38,ND,58561,0
38,ND,58562,0
38,ND,58563,0
38,ND,58564,0
38,ND,58565,0
38,ND,58566,0
38,ND,58568,0
38,ND,58569,0
38,ND,58570,0
38,ND,58571,0
38,ND,58572,0
38,ND,58573,0
38,ND,58575,0
38,ND,58576,0
38,ND,58577,0
38,ND,58579,0
38,ND,58580,0
38,ND,58581,0
38,ND,58601,0
38,ND,58620,0
38,ND,58621,0
38,ND,58622,0
38,ND,58623,0
38,ND,58625,0
38,ND,58626,0
38,ND,58627,0
38,ND,58630,0
38,ND,58631,0
38,ND,58632,0
38,ND,58634,0
38,ND,58636,0
38,ND,58638,0
38,ND,58639,0
38,ND,58640,0
38,ND,58641,0
38,ND,58642,0
38,ND,58643,0
38,ND,58644,0
38,ND,58645,0
38,ND,58646,0
38,ND,58647,0
38,ND,58649,0
38,ND,58650,0
38,ND,58651,0
38,ND,58652,0
38,ND,58653,0
38,ND,58654,0
38,ND,58655,0
38,ND,58656,0
38,ND,58701,0
38,ND,58703,0
38,ND,58704,0
38,ND,58705,0
38,ND,58707,0
38,ND,58710,0
38,ND,58711,0
38,ND,58712,0
38,ND,58713,0
38,ND,58716,0
38,ND,58718,0
38,ND,58721,0
38,ND,58722,0
38,ND,58723,0
38,ND,58725,0
38,ND,58727,0
38,ND,58730,0
38,ND,58731,0
38,ND,58733,0
38,ND,58734,0
38,ND,58735,0
38,ND,58736,0
38,ND,58737,0
38,ND,58740,0
38,ND,58741,0
38,ND,58744,0
38,ND,58746,0
38,ND,58748,0
38,ND,58750,0
38,ND,58752,0
38,ND,58755,0
38,ND,58756,0
38,ND,58757,0
38,ND,58758,0
38,ND,58759,0
38,ND,58760,0
38,ND,58761,0
38,ND,58762,0
38,ND,58763,0
38,ND,58765,0
38,ND,58768,0
38,ND,58769,0
38,ND,58770,0
38,ND,58771,0
38,ND,58772,0
38,ND,58773,0
38,ND,58775,0
38,ND,58776,0
38,ND,58778,0
38,ND,58779,0
38,ND,58781,0
38,ND,58782,0
38,ND,58783,0
38,ND,58784,0
38,ND,58785,0
38,ND,58787,0
38,ND,58788,0
38,ND,58789,0
38,ND,58790,0
38,ND,58792,0
38,ND,58793,0
38,ND,58794,0
38,ND,58795,0
38,ND,58801,0
38,ND,58830,0
38,ND,58831,0
38,ND,58833,0
38,ND,58835,0
38,ND,58838,0
38,ND,58843,0
38,ND,58844,0
38,ND,58845,0
38,ND,58847,0
38,ND,58849,0
38,ND,58852,0
38,ND,58853,0
38,ND,58854,0
38,ND,58856,0
38,ND,59221,0
38,ND,59270,0
38,ND,59275,0
39,OH,43001,12
39,OH,43002,15
39,OH,43003,4
39,OH,43004,3
39,OH,43005,12
39,OH,43006,12
39,OH,43007,4
39,OH,43008,12
39,OH,43009,4
39,OH,43010,15
39,OH,43011,12
39,OH,43011,4
39,OH,43013,12
39,OH,43014,12
39,OH,43014,4
39,OH,43015,12
39,OH,43015,4
39,OH,43016,15
39,OH,43016,4
39,OH,43017,15
39,OH,43017,3
39,OH,43017,4
39,OH,43018,12
39,OH,43019,12
39,OH,43019,4
39,OH,43021,12
39,OH,43021,4
39,OH,43022,12
39,OH,43023,12
39,OH,43025,12
39,OH,43026,15
39,OH,43027,12
39,OH,43028,12
39,OH,43029,15
39,OH,43029,4
39,OH,43030,12
39,OH,43031,12
39,OH,43032,12
39,OH,43032,4
39,OH,43033,12
39,OH,43035,4
39,OH,43036,4
39,OH,43037,12
39,OH,43040,4
39,OH,43044,15
39,OH,43044,4
39,OH,43045,4
39,OH,43046,12
39,OH,43047,4
39,OH,43050,12
39,OH,43050,4
39,OH,43054,12
39,OH,43054,3
39,OH,43055,12
39,OH,43056,12
39,OH,43060,4
39,OH,43061,4
39,OH,43062,12
39,OH,43064,15
39,OH,43064,4
39,OH,43065,15
39,OH,43065,4
39,OH,43066,4
39,OH,43067,4
39,OH,43068,12
39,OH,43068,15
39,OH,43068,3
39,OH,43070,4
39,OH,43071,12
39,OH,43072,4
39,OH,43074,12
39,OH,43074,4
39,OH,43076,12
39,OH,43077,4
39,OH,43078,10
39,OH,43078,15
39,OH,43078,4
39,OH,43080,12
39,OH,43081,12
39,OH,43081,3
39,OH,43081,4
39,OH,43082,12
39,OH,43082,4
39,OH,43084,4
39,OH,43085,3
39,OH,43101,2
39,OH,43102,12
39,OH,43102,2
39,OH,43103,12
39,OH,43103,2
39,OH,43105,12
39,OH,43106,15
39,OH,43107,12
39,OH,43107,2
39,OH,43109,15
39,OH,43110,12
39,OH,43110,15
39,OH,43110,2
39,OH,43111,2
39,OH,43112,12
39,OH,43113,12
39,OH,43113,2
39,OH,43115,2
39,OH,43116,2
39,OH,43117,2
39,OH,43119,15
39,OH,43123,15
39,OH,43125,15
39,OH,43125,2
39,OH,43126,15
39,OH,43127,2
39,OH,43128,15
39,OH,43130,12
39,OH,43130,2
39,OH,43135,2
39,OH,43136,12
39,OH,43137,15
39,OH,43137,2
39,OH,43138,12
39,OH,43138,2
39,OH,43140,15
39,OH,43142,15
39,OH,43143,15
39,OH,43143,2
39,OH,43144,2
39,OH,43145,15
39,OH,43145,2
39,OH,43146,15
39,OH,43146,2
39,OH,43147,12
39,OH,43147,15
39,OH,43148,12
39,OH,43149,2
39,OH,43150,12
39,OH,43151,15
39,OH,43152,2
39,OH,43153,10
39,OH,43153,15
39,OH,43154,12
39,OH,43154,2
39,OH,43155,12
39,OH,43155,2
39,OH,43156,2
39,OH,43157,12
39,OH,43158,2
39,OH,43160,15
39,OH,43160,2
39,OH,43162,15
39,OH,43164,2
39,OH,43201,3
39,OH,43202,3
39,OH,43203,15
39,OH,43203,3
39,OH,43204,15
39,OH,43205,3
39,OH,43206,15
39,OH,43206,3
39,OH,43207,15
39,OH,43207,3
39,OH,43209,3
39,OH,43210,3
39,OH,43211,3
39,OH,43212,15
39,OH,43212,3
39,OH,43213,3
39,OH,43214,3
39,OH,43215,15
39,OH,43215,3
39,OH,43217,15
39,OH,43218,3
39,OH,43219,3
39,OH,43220,15
39,OH,43220,3
39,OH,43221,15
39,OH,43221,3
39,OH,43222,15
39,OH,43223,15
39,OH,43224,3
39,OH,43227,3
39,OH,43228,15
39,OH,43229,3
39,OH,43230,3
39,OH,43231,3
39,OH,43232,15
39,OH,43232,3
39,OH,43235,15
39,OH,43235,3
39,OH,43235,4
39,OH,43240,4
39,OH,43302,4
39,OH,43302,5
39,OH,43310,4
39,OH,43311,4
39,OH,43314,4
39,OH,43314,5
39,OH,43315,4
39,OH,43316,4
39,OH,43316,5
39,OH,43317,4
39,OH,43318,4
39,OH,43319,4
39,OH,43320,4
39,OH,43321,4
39,OH,43322,4
39,OH,43323,4
39,OH,43323,5
39,OH,43324,4
39,OH,43325,4
39,OH,43326,4
39,OH,43330,4
39,OH,43330,5
39,OH,43331,4
39,OH,43332,4
39,OH,43332,5
39,OH,43333,4
39,OH,43334,12
39,OH,43334,4
39,OH,43336,4
39,OH,43337,4
39,OH,43337,5
39,OH,43338,4
39,OH,43340,4
39,OH,43341,4
39,OH,43342,4
39,OH,43343,4
39,OH,43344,4
39,OH,43345,4
39,OH,43346,4
39,OH,43347,4
39,OH,43348,4
39,OH,43350,4
39,OH,43351,4
39,OH,43351,5
39,OH,43356,4
39,OH,43357,4
39,OH,43358,4
39,OH,43359,4
39,OH,43359,5
39,OH,43360,4
39,OH,43402,5
39,OH,43402,9
39,OH,43403,5
39,OH,43406,5
39,OH,43406,9
39,OH,43407,9
39,OH,43408,9
39,OH,43410,5
39,OH,43410,9
39,OH,43412,9
39,OH,43413,5
39,OH,43414,5
39,OH,43414,9
39,OH,43416,9
39,OH,43420,9
39,OH,43430,5
39,OH,43430,9
39,OH,43431,5
39,OH,43431,9
39,OH,43432,9
39,OH,43433,9
39,OH,43434,9
39,OH,43435,9
39,OH,43436,9
39,OH,43437,5
39,OH,43438,9
39,OH,43439,9
39,OH,43440,9
39,OH,43442,9
39,OH,43443,5
39,OH,43445,9
39,OH,43446,9
39,OH,43447,9
39,OH,43449,9
39,OH,43450,5
39,OH,43451,5
39,OH,43452,9
39,OH,43456,9
39,OH,43457,5
39,OH,43457,9
39,OH,43458,9
39,OH,43460,9
39,OH,43462,5
39,OH,43463,5
39,OH,43464,9
39,OH,43465,9
39,OH,43466,5
39,OH,43467,5
39,OH,43468,9
39,OH,43469,9
39,OH,43501,9
39,OH,43502,5
39,OH,43502,9
39,OH,43504,9
39,OH,43505,9
39,OH,43506,9
39,OH,43510,5
39,OH,43511,5
39,OH,43512,5
39,OH,43512,9
39,OH,43515,9
39,OH,43516,5
39,OH,43517,9
39,OH,43518,9
39,OH,43519,9
39,OH,43520,9
39,OH,43521,9
39,OH,43522,5
39,OH,43522,9
39,OH,43523,5
39,OH,43524,5
39,OH,43525,5
39,OH,43525,9
39,OH,43526,5
39,OH,43526,9
39,OH,43527,5
39,OH,43527,9
39,OH,43528,9
39,OH,43529,5
39,OH,43530,9
39,OH,43531,9
39,OH,43532,5
39,OH,43532,9
39,OH,43533,9
39,OH,43534,5
39,OH,43535,5
39,OH,43536,9
39,OH,43537,9
39,OH,43540,9
39,OH,43541,5
39,OH,43542,9
39,OH,43543,9
39,OH,43545,5
39,OH,43545,9
39,OH,43547,9
39,OH,43548,5
39,OH,43548,9
39,OH,43549,9
39,OH,43551,5
39,OH,43551,9
39,OH,43553,9
39,OH,43554,9
39,OH,43555,5
39,OH,43556,9
39,OH,43557,5
39,OH,43557,9
39,OH,43558,9
39,OH,43560,9
39,OH,43565,5
39,OH,43566,9
39,OH,43567,5
39,OH,43567,9
39,OH,43569,5
39,OH,43570,9
39,OH,43571,9
39,OH,43604,9
39,OH,43605,9
39,OH,43606,9
39,OH,43607,9
39,OH,43608,9
39,OH,43609,9
39,OH,43610,9
39,OH,43611,9
39,OH,43612,9
39,OH,43613,9
39,OH,43614,9
39,OH,43615,9
39,OH,43616,9
39,OH,43617,9
39,OH,43619,9
39,OH,43620,9
39,OH,43623,9
39,OH,43701,12
39,OH,43711,6
39,OH,43713,6
39,OH,43716,6
39,OH,43717,6
39,OH,43718,6
39,OH,43719,6
39,OH,43720,12
39,OH,43721,12
39,OH,43722,12
39,OH,43723,12
39,OH,43724,12
39,OH,43724,6
39,OH,43725,12
39,OH,43727,12
39,OH,43728,12
39,OH,43730,12
39,OH,43731,12
39,OH,43732,12
39,OH,43732,6
39,OH,43733,12
39,OH,43734,12
39,OH,43735,12
39,OH,43736,12
39,OH,43738,12
39,OH,43739,12
39,OH,43740,12
39,OH,43746,12
39,OH,43747,6
39,OH,43748,12
39,OH,43749,12
39,OH,43750,12
39,OH,43754,6
39,OH,43755,12
39,OH,43756,12
39,OH,43758,12
39,OH,43759,6
39,OH,43760,12
39,OH,43761,12
39,OH,43762,12
39,OH,43764,12
39,OH,43766,12
39,OH,43766,2
39,OH,43767,12
39,OH,43768,12
39,OH,43771,12
39,OH,43772,12
39,OH,43772,6
39,OH,43773,12
39,OH,43773,6
39,OH,43777,12
39,OH,43778,12
39,OH,43778,6
39,OH,43779,6
39,OH,43780,12
39,OH,43780,6
39,OH,43782,12
39,OH,43783,12
39,OH,43786,6
39,OH,43787,12
39,OH,43787,6
39,OH,43788,6
39,OH,43791,12
39,OH,43793,6
39,OH,43802,12
39,OH,43804,12
39,OH,43804,6
39,OH,43805,12
39,OH,43811,12
39,OH,43812,12
39,OH,43821,12
39,OH,43822,12
39,OH,43824,12
39,OH,43824,6
39,OH,43830,12
39,OH,43832,12
39,OH,43836,12
39,OH,43837,12
39,OH,43837,6
39,OH,43840,12
39,OH,43840,6
39,OH,43842,12
39,OH,43843,12
39,OH,43844,12
39,OH,43845,12
39,OH,43901,6
39,OH,43902,6
39,OH,43903,6
39,OH,43905,6
39,OH,43906,6
39,OH,43907,6
39,OH,43908,6
39,OH,43909,6
39,OH,43910,6
39,OH,43912,6
39,OH,43913,6
39,OH,43914,6
39,OH,43915,6
39,OH,43917,6
39,OH,43920,6
39,OH,43925,6
39,OH,43926,6
39,OH,43928,6
39,OH,43930,6
39,OH,43931,6
39,OH,43932,6
39,OH,43933,6
39,OH,43934,6
39,OH,43935,6
39,OH,43938,6
39,OH,43939,6
39,OH,43940,6
39,OH,43942,6
39,OH,43943,6
39,OH,43944,6
39,OH,43945,6
39,OH,43946,6
39,OH,43947,6
39,OH,43948,6
39,OH,43950,6
39,OH,43951,6
39,OH,43952,6
39,OH,43953,6
39,OH,43961,6
39,OH,43962,6
39,OH,43963,6
39,OH,43964,6
39,OH,43967,6
39,OH,43968,6
39,OH,43971,6
39,OH,43972,6
39,OH,43973,12
39,OH,43973,6
39,OH,43974,6
39,OH,43976,6
39,OH,43977,6
39,OH,43981,6
39,OH,43983,12
39,OH,43983,6
39,OH,43985,6
39,OH,43986,6
39,OH,43988,6
39,OH,44001,5
39,OH,44003,14
39,OH,44004,14
39,OH,44010,14
39,OH,44011,5
39,OH,44012,5
39,OH,44017,7
39,OH,44021,14
39,OH,44022,11
39,OH,44022,14
39,OH,44022,7
39,OH,44023,14
39,OH,44024,14
39,OH,44026,14
39,OH,44028,5
39,OH,44030,14
39,OH,44032,14
39,OH,44035,5
39,OH,44039,5
39,OH,44040,11
39,OH,44041,14
39,OH,44044,5
39,OH,44045,14
39,OH,44046,14
39,OH,44047,14
39,OH,44048,14
39,OH,44049,5
39,OH,44050,5
39,OH,44052,5
39,OH,44053,5
39,OH,44054,5
39,OH,44055,5
39,OH,44056,13
39,OH,44057,14
39,OH,44060,14
39,OH,44062,14
39,OH,44064,14
39,OH,44065,14
39,OH,44067,13
39,OH,44068,14
39,OH,44070,7
39,OH,44072,14
39,OH,44074,5
39,OH,44076,14
39,OH,44077,14
39,OH,44080,14
39,OH,44081,14
39,OH,44082,14
39,OH,44084,14
39,OH,44085,14
39,OH,44086,14
39,OH,44087,13
39,OH,44089,5
39,OH,44089,9
39,OH,44090,5
39,OH,44090,7
39,OH,44092,14
39,OH,44093,14
39,OH,44094,14
39,OH,44095,14
39,OH,44099,14
39,OH,44101,11
39,OH,44102,11
39,OH,44102,7
39,OH,44103,11
39,OH,44104,11
39,OH,44105,11
39,OH,44106,11
39,OH,44107,11
39,OH,44108,11
39,OH,44109,11
39,OH,44109,7
39,OH,44110,11
39,OH,44111,11
39,OH,44111,7
39,OH,44112,11
39,OH,44113,11
39,OH,44114,11
39,OH,44115,11
39,OH,44116,11
39,OH,44116,7
39,OH,44117,11
39,OH,44118,11
39,OH,44119,11
39,OH,44120,11
39,OH,44121,11
39,OH,44122,11
39,OH,44123,11
39,OH,44124,11
39,OH,44125,11
39,OH,44125,7
39,OH,44126,7
39,OH,44127,11
39,OH,44128,11
39,OH,44129,11
39,OH,44129,7
39,OH,44130,11
39,OH,44130,7
39,OH,44131,7
39,OH,44132,11
39,OH,44133,7
39,OH,44134,11
39,OH,44134,7
39,OH,44135,11
39,OH,44135,7
39,OH,44136,7
39,OH,44137,11
39,OH,44138,7
39,OH,44139,7
39,OH,44140,7
39,OH,44141,13
39,OH,44141,7
39,OH,44142,11
39,OH,44142,7
39,OH,44143,11
39,OH,44144,11
39,OH,44144,7
39,OH,44145,7
39,OH,44146,11
39,OH,44146,7
39,OH,44147,7
39,OH,44149,7
39,OH,44201,14
39,OH,44201,6
39,OH,44202,13
39,OH,44202,14
39,OH,44203,13
39,OH,44203,7
39,OH,44212,7
39,OH,44214,7
39,OH,44215,7
39,OH,44216,13
39,OH,44216,7
39,OH,44217,7
39,OH,44221,13
39,OH,44223,13
39,OH,44224,13
39,OH,44224,14
39,OH,44230,13
39,OH,44230,7
39,OH,44231,14
39,OH,44232,13
39,OH,44233,7
39,OH,44234,14
39,OH,44235,4
39,OH,44235,7
39,OH,44236,13
39,OH,44236,14
39,OH,44240,13
39,OH,44240,14
39,OH,44241,14
39,OH,44243,14
39,OH,44250,13
39,OH,44251,7
39,OH,44253,5
39,OH,44253,7
39,OH,44254,7
39,OH,44255,14
39,OH,44256,5
39,OH,44256,7
39,OH,44260,13
39,OH,44260,14
39,OH,44262,13
39,OH,44264,13
39,OH,44266,14
39,OH,44270,7
39,OH,44272,14
39,OH,44273,7
39,OH,44274,7
39,OH,44275,5
39,OH,44275,7
39,OH,44276,7
39,OH,44278,13
39,OH,44278,14
39,OH,44280,5
39,OH,44280,7
39,OH,44281,13
39,OH,44281,7
39,OH,44285,14
39,OH,44286,13
39,OH,44287,4
39,OH,44287,7
39,OH,44288,14
39,OH,44301,13
39,OH,44302,13
39,OH,44303,13
39,OH,44304,13
39,OH,44305,13
39,OH,44306,13
39,OH,44307,13
39,OH,44308,13
39,OH,44310,13
39,OH,44311,13
39,OH,44312,13
39,OH,44312,14
39,OH,44313,13
39,OH,44314,13
39,OH,44319,13
39,OH,44320,13
39,OH,44321,13
39,OH,44321,7
39,OH,44325,13
39,OH,44333,13
39,OH,44333,7
39,OH,44401,6
39,OH,44402,14
39,OH,44403,14
39,OH,44404,14
39,OH,44405,6
39,OH,44406,6
39,OH,44408,6
39,OH,44410,14
39,OH,44411,14
39,OH,44412,14
39,OH,44412,6
39,OH,44413,6
39,OH,44415,6
39,OH,44417,14
